"","state","year","expansion","gender","age","percentage"
"3210","Massachusetts",2018,"Adopted","male","2534",0.201629897020559
"3211","Massachusetts",2018,"Adopted","male","3544",0.20023549872274
"3212","Massachusetts",2018,"Adopted","male","4554",0.166350632708272
"3213","Massachusetts",2018,"Adopted","male","5564",0.182975624250196
"3214","Massachusetts",2018,"Adopted","female","u6",0.365084913905095
"3215","Massachusetts",2018,"Adopted","female","617",0.323428273944077
"3216","Massachusetts",2018,"Adopted","female","1824",0.209698516876673
"3217","Massachusetts",2018,"Adopted","female","2534",0.262217040707277
"3218","Massachusetts",2018,"Adopted","female","3544",0.24400048471516
"3219","Massachusetts",2018,"Adopted","female","4554",0.198388548317081
"3220","Massachusetts",2018,"Adopted","female","5564",0.208505835967981
"3221","Michigan",2018,"Adopted","male","u6",0.439699992924361
"3222","Michigan",2018,"Adopted","male","617",0.358179131626366
"3223","Michigan",2018,"Adopted","male","1824",0.172335531045248
"3224","Michigan",2018,"Adopted","male","2534",0.181202783995523
"3225","Michigan",2018,"Adopted","male","3544",0.171132564994087
"3226","Michigan",2018,"Adopted","male","4554",0.156722634658156
"3227","Michigan",2018,"Adopted","male","5564",0.157544935520034
"3228","Michigan",2018,"Adopted","female","u6",0.438478660196615
"3229","Michigan",2018,"Adopted","female","617",0.360396303705821
"3230","Michigan",2018,"Adopted","female","1824",0.247713565036849
"3231","Michigan",2018,"Adopted","female","2534",0.280245733354969
"3232","Michigan",2018,"Adopted","female","3544",0.223198332595266
"3233","Michigan",2018,"Adopted","female","4554",0.182430482645988
"3234","Michigan",2018,"Adopted","female","5564",0.176602790097393
"3235","Minnesota",2018,"Adopted","male","u6",0.357279014806248
"3236","Minnesota",2018,"Adopted","male","617",0.294619488780391
"3237","Minnesota",2018,"Adopted","male","1824",0.150892903297638
"3238","Minnesota",2018,"Adopted","male","2534",0.137622898501502
"3239","Minnesota",2018,"Adopted","male","3544",0.130490433845325
"3240","Minnesota",2018,"Adopted","male","4554",0.114496958842616
"3241","Minnesota",2018,"Adopted","male","5564",0.11799955711346
"3242","Minnesota",2018,"Adopted","female","u6",0.34960508200285
"3243","Minnesota",2018,"Adopted","female","617",0.295259367327485
"3244","Minnesota",2018,"Adopted","female","1824",0.200259943458159
"3245","Minnesota",2018,"Adopted","female","2534",0.212456067106662
"3246","Minnesota",2018,"Adopted","female","3544",0.169951975582151
"3247","Minnesota",2018,"Adopted","female","4554",0.124314388906125
"3248","Minnesota",2018,"Adopted","female","5564",0.139095520528512
"3249","Mississippi",2018,"Not Adopted","male","u6",0.545387927086196
"3250","Mississippi",2018,"Not Adopted","male","617",0.47603853403744
"3251","Mississippi",2018,"Not Adopted","male","1824",0.0774314555134652
"3252","Mississippi",2018,"Not Adopted","male","2534",0.0920426016512669
"3253","Mississippi",2018,"Not Adopted","male","3544",0.0894611371514782
"3254","Mississippi",2018,"Not Adopted","male","4554",0.0963896027299153
"3255","Mississippi",2018,"Not Adopted","male","5564",0.176243844455765
"3256","Mississippi",2018,"Not Adopted","female","u6",0.544433543564588
"3257","Mississippi",2018,"Not Adopted","female","617",0.472225404171153
"3258","Mississippi",2018,"Not Adopted","female","1824",0.156169736805767
"3259","Mississippi",2018,"Not Adopted","female","2534",0.169685309401193
"3260","Mississippi",2018,"Not Adopted","female","3544",0.151814707466591
"3261","Mississippi",2018,"Not Adopted","female","4554",0.127560243416517
"3262","Mississippi",2018,"Not Adopted","female","5564",0.189204588050079
"3263","Missouri",2018,"Adopted","male","u6",0.39821782886152
"3264","Missouri",2018,"Adopted","male","617",0.316265439451782
"3265","Missouri",2018,"Adopted","male","1824",0.0589775592491215
"3266","Missouri",2018,"Adopted","male","2534",0.0762267611693576
"3267","Missouri",2018,"Adopted","male","3544",0.0635112291716977
"3268","Missouri",2018,"Adopted","male","4554",0.0788703418746237
"3269","Missouri",2018,"Adopted","male","5564",0.095616822595821
"3270","Missouri",2018,"Adopted","female","u6",0.376551159245523
"3271","Missouri",2018,"Adopted","female","617",0.311110164955477
"3272","Missouri",2018,"Adopted","female","1824",0.113654178339696
"3273","Missouri",2018,"Adopted","female","2534",0.134770400734102
"3274","Missouri",2018,"Adopted","female","3544",0.105569751005763
"3275","Missouri",2018,"Adopted","female","4554",0.0937716579707871
"3276","Missouri",2018,"Adopted","female","5564",0.102744960969358
"3277","Montana",2018,"Adopted","male","u6",0.475527237302862
"3278","Montana",2018,"Adopted","male","617",0.419887696193397
"3279","Montana",2018,"Adopted","male","1824",0.132329278496492
"3280","Montana",2018,"Adopted","male","2534",0.156190539773676
"3281","Montana",2018,"Adopted","male","3544",0.182027793357014
"3282","Montana",2018,"Adopted","male","4554",0.131781774217924
"3283","Montana",2018,"Adopted","male","5564",0.129226626043905
"3284","Montana",2018,"Adopted","female","u6",0.42750825359521
"3285","Montana",2018,"Adopted","female","617",0.419081800142091
"3286","Montana",2018,"Adopted","female","1824",0.201354056546481
"3287","Montana",2018,"Adopted","female","2534",0.211599433351322
"3288","Montana",2018,"Adopted","female","3544",0.207244912685813
"3289","Montana",2018,"Adopted","female","4554",0.145702497141626
"3290","Montana",2018,"Adopted","female","5564",0.153049080230783
"3291","Nebraska",2018,"Adopted","male","u6",0.303539559785842
"3292","Nebraska",2018,"Adopted","male","617",0.275716961122769
"3293","Nebraska",2018,"Adopted","male","1824",0.0576173788119545
"3294","Nebraska",2018,"Adopted","male","2534",0.0567300284859451
"3295","Nebraska",2018,"Adopted","male","3544",0.0630780507490467
"3296","Nebraska",2018,"Adopted","male","4554",0.0547624896507174
"3297","Nebraska",2018,"Adopted","male","5564",0.0755457069356359
"3298","Nebraska",2018,"Adopted","female","u6",0.349304019773644
"3299","Nebraska",2018,"Adopted","female","617",0.260512943864819
"3300","Nebraska",2018,"Adopted","female","1824",0.105292136972957
"3301","Nebraska",2018,"Adopted","female","2534",0.113496960225476
"3302","Nebraska",2018,"Adopted","female","3544",0.0786397627104483
"3303","Nebraska",2018,"Adopted","female","4554",0.0616665418040156
"3304","Nebraska",2018,"Adopted","female","5564",0.0842430130879579
"3305","Nevada",2018,"Adopted","male","u6",0.387449153364922
"3306","Nevada",2018,"Adopted","male","617",0.326800054443991
"3307","Nevada",2018,"Adopted","male","1824",0.123835928058577
"3308","Nevada",2018,"Adopted","male","2534",0.134926702958387
"3309","Nevada",2018,"Adopted","male","3544",0.10311951834758
"3310","Nevada",2018,"Adopted","male","4554",0.111482629674918
"3311","Nevada",2018,"Adopted","male","5564",0.146623182497622
"3312","Nevada",2018,"Adopted","female","u6",0.415863891335589
"3313","Nevada",2018,"Adopted","female","617",0.352024001543191
"3314","Nevada",2018,"Adopted","female","1824",0.205866896741049
"3315","Nevada",2018,"Adopted","female","2534",0.197797997989613
"3316","Nevada",2018,"Adopted","female","3544",0.138033101054036
"3317","Nevada",2018,"Adopted","female","4554",0.138754266822925
"3318","Nevada",2018,"Adopted","female","5564",0.170408750719632
"3319","New Hampshire",2018,"Adopted","male","u6",0.354507506028157
"3320","New Hampshire",2018,"Adopted","male","617",0.263751984165866
"3321","New Hampshire",2018,"Adopted","male","1824",0.0891320227395433
"3322","New Hampshire",2018,"Adopted","male","2534",0.116541150430534
"3323","New Hampshire",2018,"Adopted","male","3544",0.106284474662363
"3324","New Hampshire",2018,"Adopted","male","4554",0.0685872826402555
"3325","New Hampshire",2018,"Adopted","male","5564",0.0727879767540315
"3326","New Hampshire",2018,"Adopted","female","u6",0.351076841265621
"3327","New Hampshire",2018,"Adopted","female","617",0.272686141437986
"3328","New Hampshire",2018,"Adopted","female","1824",0.155714213034409
"3329","New Hampshire",2018,"Adopted","female","2534",0.177844566127328
"3330","New Hampshire",2018,"Adopted","female","3544",0.133383299304784
"3331","New Hampshire",2018,"Adopted","female","4554",0.0881425533475104
"3332","New Hampshire",2018,"Adopted","female","5564",0.0950681495416736
"3333","New Jersey",2018,"Adopted","male","u6",0.326032492925953
"3334","New Jersey",2018,"Adopted","male","617",0.288943194594536
"3335","New Jersey",2018,"Adopted","male","1824",0.134010428122291
"3336","New Jersey",2018,"Adopted","male","2534",0.112362856533519
"3337","New Jersey",2018,"Adopted","male","3544",0.103958193755862
"3338","New Jersey",2018,"Adopted","male","4554",0.0932631153884982
"3339","New Jersey",2018,"Adopted","male","5564",0.105076908967262
"3340","New Jersey",2018,"Adopted","female","u6",0.352947745629046
"3341","New Jersey",2018,"Adopted","female","617",0.295954912881246
"3342","New Jersey",2018,"Adopted","female","1824",0.177657519595166
"3343","New Jersey",2018,"Adopted","female","2534",0.161635977991433
"3344","New Jersey",2018,"Adopted","female","3544",0.139180519735732
"3345","New Jersey",2018,"Adopted","female","4554",0.120147648730421
"3346","New Jersey",2018,"Adopted","female","5564",0.125941583641893
"3347","New Mexico",2018,"Adopted","male","u6",0.653411153620598
"3348","New Mexico",2018,"Adopted","male","617",0.547596360247537
"3349","New Mexico",2018,"Adopted","male","1824",0.307431232899601
"3350","New Mexico",2018,"Adopted","male","2534",0.263513682057422
"3351","New Mexico",2018,"Adopted","male","3544",0.248187758020999
"3352","New Mexico",2018,"Adopted","male","4554",0.22152725752217
"3353","New Mexico",2018,"Adopted","male","5564",0.237785092326727
"3354","New Mexico",2018,"Adopted","female","u6",0.610361948622005
"3355","New Mexico",2018,"Adopted","female","617",0.514344124565924
"3356","New Mexico",2018,"Adopted","female","1824",0.436339052892509
"3357","New Mexico",2018,"Adopted","female","2534",0.362669511656401
"3358","New Mexico",2018,"Adopted","female","3544",0.307362306063492
"3359","New Mexico",2018,"Adopted","female","4554",0.253261785372478
"3360","New Mexico",2018,"Adopted","female","5564",0.233668554043776
"3361","New York",2018,"Adopted","male","u6",0.432586780768713
"3362","New York",2018,"Adopted","male","617",0.399722009240668
"3363","New York",2018,"Adopted","male","1824",0.2333935028076
"3364","New York",2018,"Adopted","male","2534",0.205889706464119
"3365","New York",2018,"Adopted","male","3544",0.197705119518996
"3366","New York",2018,"Adopted","male","4554",0.198482305286165
"3367","New York",2018,"Adopted","male","5564",0.193386084219593
"3368","New York",2018,"Adopted","female","u6",0.449169944865505
"3369","New York",2018,"Adopted","female","617",0.406145740548234
"3370","New York",2018,"Adopted","female","1824",0.266623909134763
"3371","New York",2018,"Adopted","female","2534",0.258093763132909
"3372","New York",2018,"Adopted","female","3544",0.246508575868821
"3373","New York",2018,"Adopted","female","4554",0.219663473628861
"3374","New York",2018,"Adopted","female","5564",0.227518854579648
"3375","North Carolina",2018,"Adopted","male","u6",0.46664355365313
"3376","North Carolina",2018,"Adopted","male","617",0.394224999237187
"3377","North Carolina",2018,"Adopted","male","1824",0.0989907069859337
"3378","North Carolina",2018,"Adopted","male","2534",0.0796421623356809
"3379","North Carolina",2018,"Adopted","male","3544",0.0738168082172782
"3380","North Carolina",2018,"Adopted","male","4554",0.0720563974092631
"3381","North Carolina",2018,"Adopted","male","5564",0.0943900679333946
"3382","North Carolina",2018,"Adopted","female","u6",0.477299248051822
"3383","North Carolina",2018,"Adopted","female","617",0.389430968501968
"3384","North Carolina",2018,"Adopted","female","1824",0.155045064661706
"3385","North Carolina",2018,"Adopted","female","2534",0.149308833227729
"3386","North Carolina",2018,"Adopted","female","3544",0.115927535043856
"3387","North Carolina",2018,"Adopted","female","4554",0.09792420113946
"3388","North Carolina",2018,"Adopted","female","5564",0.115624654419041
"3389","North Dakota",2018,"Adopted","male","u6",0.257427327442694
"3390","North Dakota",2018,"Adopted","male","617",0.192783752929159
"3391","North Dakota",2018,"Adopted","male","1824",0.0559052114623564
"3392","North Dakota",2018,"Adopted","male","2534",0.0614913025815268
"3393","North Dakota",2018,"Adopted","male","3544",0.0788705175005368
"3394","North Dakota",2018,"Adopted","male","4554",0.0637273156078548
"3395","North Dakota",2018,"Adopted","male","5564",0.0519057691510099
"3396","North Dakota",2018,"Adopted","female","u6",0.233232145710177
"3397","North Dakota",2018,"Adopted","female","617",0.17376331172845
"3398","North Dakota",2018,"Adopted","female","1824",0.109699215893906
"3399","North Dakota",2018,"Adopted","female","2534",0.151766364382351
"3400","North Dakota",2018,"Adopted","female","3544",0.083431312608757
"3401","North Dakota",2018,"Adopted","female","4554",0.0744945452754451
"3402","North Dakota",2018,"Adopted","female","5564",0.0763866398946391
"3403","Ohio",2018,"Adopted","male","u6",0.419381154110373
"3404","Ohio",2018,"Adopted","male","617",0.344655260552752
"3405","Ohio",2018,"Adopted","male","1824",0.135622639258135
"3406","Ohio",2018,"Adopted","male","2534",0.165026109916048
"3407","Ohio",2018,"Adopted","male","3544",0.151382066840027
"3408","Ohio",2018,"Adopted","male","4554",0.128455751402274
"3409","Ohio",2018,"Adopted","male","5564",0.138561002831117
"3410","Ohio",2018,"Adopted","female","u6",0.426463661164648
"3411","Ohio",2018,"Adopted","female","617",0.340172674205441
"3412","Ohio",2018,"Adopted","female","1824",0.231762974930041
"3413","Ohio",2018,"Adopted","female","2534",0.267435539557776
"3414","Ohio",2018,"Adopted","female","3544",0.214106388676851
"3415","Ohio",2018,"Adopted","female","4554",0.165150579057842
"3416","Ohio",2018,"Adopted","female","5564",0.160086856162949
"3417","Oklahoma",2018,"Adopted","male","u6",0.491858993146713
"3418","Oklahoma",2018,"Adopted","male","617",0.372608633056969
"3419","Oklahoma",2018,"Adopted","male","1824",0.0652355293826336
"3420","Oklahoma",2018,"Adopted","male","2534",0.0817566707208374
"3421","Oklahoma",2018,"Adopted","male","3544",0.0659761562526423
"3422","Oklahoma",2018,"Adopted","male","4554",0.0669526629865889
"3423","Oklahoma",2018,"Adopted","male","5564",0.0768346811228304
"3424","Oklahoma",2018,"Adopted","female","u6",0.48687342944055
"3425","Oklahoma",2018,"Adopted","female","617",0.397489612388746
"3426","Oklahoma",2018,"Adopted","female","1824",0.116381159299184
"3427","Oklahoma",2018,"Adopted","female","2534",0.128002442523327
"3428","Oklahoma",2018,"Adopted","female","3544",0.0945418820496027
"3429","Oklahoma",2018,"Adopted","female","4554",0.0853308649341078
"3430","Oklahoma",2018,"Adopted","female","5564",0.0989740399833075
"3431","Oregon",2018,"Adopted","male","u6",0.434603370237362
"3432","Oregon",2018,"Adopted","male","617",0.383740311943388
"3433","Oregon",2018,"Adopted","male","1824",0.195847953216374
"3434","Oregon",2018,"Adopted","male","2534",0.176271391883395
"3435","Oregon",2018,"Adopted","male","3544",0.151917144116351
"3436","Oregon",2018,"Adopted","male","4554",0.13631743111465
"3437","Oregon",2018,"Adopted","male","5564",0.173324589756823
"3438","Oregon",2018,"Adopted","female","u6",0.454006820437433
"3439","Oregon",2018,"Adopted","female","617",0.391576421557794
"3440","Oregon",2018,"Adopted","female","1824",0.221564908054194
"3441","Oregon",2018,"Adopted","female","2534",0.247366828087167
"3442","Oregon",2018,"Adopted","female","3544",0.186943673581041
"3443","Oregon",2018,"Adopted","female","4554",0.172506443374568
"3444","Oregon",2018,"Adopted","female","5564",0.189583894711463
"3445","Pennsylvania",2018,"Adopted","male","u6",0.41365108206956
"3446","Pennsylvania",2018,"Adopted","male","617",0.361685417720865
"3447","Pennsylvania",2018,"Adopted","male","1824",0.157039489605876
"3448","Pennsylvania",2018,"Adopted","male","2534",0.154556424533174
"3449","Pennsylvania",2018,"Adopted","male","3544",0.133292533829204
"3450","Pennsylvania",2018,"Adopted","male","4554",0.127108805576512
"3451","Pennsylvania",2018,"Adopted","male","5564",0.142669649411993
"3452","Pennsylvania",2018,"Adopted","female","u6",0.40783462517141
"3453","Pennsylvania",2018,"Adopted","female","617",0.358744261445619
"3454","Pennsylvania",2018,"Adopted","female","1824",0.204227365626886
"3455","Pennsylvania",2018,"Adopted","female","2534",0.227967959256036
"3456","Pennsylvania",2018,"Adopted","female","3544",0.188227477719317
"3457","Pennsylvania",2018,"Adopted","female","4554",0.160632238477258
"3458","Pennsylvania",2018,"Adopted","female","5564",0.146778341348589
"3459","Rhode Island",2018,"Adopted","male","u6",0.457241459990641
"3460","Rhode Island",2018,"Adopted","male","617",0.372828855581297
"3461","Rhode Island",2018,"Adopted","male","1824",0.171298616912652
"3462","Rhode Island",2018,"Adopted","male","2534",0.230559387448269
"3463","Rhode Island",2018,"Adopted","male","3544",0.170150439402214
"3464","Rhode Island",2018,"Adopted","male","4554",0.177915293977978
"3465","Rhode Island",2018,"Adopted","male","5564",0.188018043416972
"3466","Rhode Island",2018,"Adopted","female","u6",0.444338608081118
"3467","Rhode Island",2018,"Adopted","female","617",0.345869711215581
"3468","Rhode Island",2018,"Adopted","female","1824",0.195276239628694
"3469","Rhode Island",2018,"Adopted","female","2534",0.280056444026341
"3470","Rhode Island",2018,"Adopted","female","3544",0.232468483123221
"3471","Rhode Island",2018,"Adopted","female","4554",0.189113543320244
"3472","Rhode Island",2018,"Adopted","female","5564",0.169609968912459
"3473","South Carolina",2018,"Not Adopted","male","u6",0.497493516750029
"3474","South Carolina",2018,"Not Adopted","male","617",0.40739702212377
"3475","South Carolina",2018,"Not Adopted","male","1824",0.0936217002296649
"3476","South Carolina",2018,"Not Adopted","male","2534",0.0787290112026493
"3477","South Carolina",2018,"Not Adopted","male","3544",0.0909579026712237
"3478","South Carolina",2018,"Not Adopted","male","4554",0.0798089058958624
"3479","South Carolina",2018,"Not Adopted","male","5564",0.122889440731756
"3480","South Carolina",2018,"Not Adopted","female","u6",0.487716580814812
"3481","South Carolina",2018,"Not Adopted","female","617",0.423882265367847
"3482","South Carolina",2018,"Not Adopted","female","1824",0.180721459297385
"3483","South Carolina",2018,"Not Adopted","female","2534",0.201603924452932
"3484","South Carolina",2018,"Not Adopted","female","3544",0.147157148759813
"3485","South Carolina",2018,"Not Adopted","female","4554",0.105506173588569
"3486","South Carolina",2018,"Not Adopted","female","5564",0.125898212318102
"3487","South Dakota",2018,"Adopted","male","u6",0.397263562169947
"3488","South Dakota",2018,"Adopted","male","617",0.29151968213135
"3489","South Dakota",2018,"Adopted","male","1824",0.061255779412117
"3490","South Dakota",2018,"Adopted","male","2534",0.0505562328558366
"3491","South Dakota",2018,"Adopted","male","3544",0.0570068523388165
"3492","South Dakota",2018,"Adopted","male","4554",0.0721955061769339
"3493","South Dakota",2018,"Adopted","male","5564",0.0615240799085968
"3494","South Dakota",2018,"Adopted","female","u6",0.307725569328337
"3495","South Dakota",2018,"Adopted","female","617",0.268339509156329
"3496","South Dakota",2018,"Adopted","female","1824",0.101250813726402
"3497","South Dakota",2018,"Adopted","female","2534",0.110200227482456
"3498","South Dakota",2018,"Adopted","female","3544",0.0906336142010909
"3499","South Dakota",2018,"Adopted","female","4554",0.0663427001901542
"3500","South Dakota",2018,"Adopted","female","5564",0.0888155668358714
"3501","Tennessee",2018,"Not Adopted","male","u6",0.485131557206933
"3502","Tennessee",2018,"Not Adopted","male","617",0.389033477689395
"3503","Tennessee",2018,"Not Adopted","male","1824",0.111721587488505
"3504","Tennessee",2018,"Not Adopted","male","2534",0.0945341756657227
"3505","Tennessee",2018,"Not Adopted","male","3544",0.10240560140035
"3506","Tennessee",2018,"Not Adopted","male","4554",0.102772773833492
"3507","Tennessee",2018,"Not Adopted","male","5564",0.118383537573583
"3508","Tennessee",2018,"Not Adopted","female","u6",0.518342397032166
"3509","Tennessee",2018,"Not Adopted","female","617",0.396789593471865
"3510","Tennessee",2018,"Not Adopted","female","1824",0.200403624886763
"3511","Tennessee",2018,"Not Adopted","female","2534",0.22595071188778
"3512","Tennessee",2018,"Not Adopted","female","3544",0.171721820883527
"3513","Tennessee",2018,"Not Adopted","female","4554",0.124700069159215
"3514","Tennessee",2018,"Not Adopted","female","5564",0.142390253335912
"3515","Texas",2018,"Not Adopted","male","u6",0.44616076168437
"3516","Texas",2018,"Not Adopted","male","617",0.353333614463954
"3517","Texas",2018,"Not Adopted","male","1824",0.0569273094490702
"3518","Texas",2018,"Not Adopted","male","2534",0.0601288692999001
"3519","Texas",2018,"Not Adopted","male","3544",0.0527436686002785
"3520","Texas",2018,"Not Adopted","male","4554",0.0602747865877195
"3521","Texas",2018,"Not Adopted","male","5564",0.0867023674246736
"3522","Texas",2018,"Not Adopted","female","u6",0.45068697101203
"3523","Texas",2018,"Not Adopted","female","617",0.363386386919517
"3524","Texas",2018,"Not Adopted","female","1824",0.0944390570780401
"3525","Texas",2018,"Not Adopted","female","2534",0.0950145075550273
"3526","Texas",2018,"Not Adopted","female","3544",0.0790157782261201
"3527","Texas",2018,"Not Adopted","female","4554",0.0742162858945174
"3528","Texas",2018,"Not Adopted","female","5564",0.104503186319153
"3529","Utah",2018,"Adopted","male","u6",0.219185109671479
"3530","Utah",2018,"Adopted","male","617",0.169269329357978
"3531","Utah",2018,"Adopted","male","1824",0.03779367832974
"3532","Utah",2018,"Adopted","male","2534",0.0574515135391089
"3533","Utah",2018,"Adopted","male","3544",0.0508034188034188
"3534","Utah",2018,"Adopted","male","4554",0.0563444366504256
"3535","Utah",2018,"Adopted","male","5564",0.0588000605335204
"3536","Utah",2018,"Adopted","female","u6",0.205297968135903
"3537","Utah",2018,"Adopted","female","617",0.155543998148143
"3538","Utah",2018,"Adopted","female","1824",0.0591886564881005
"3539","Utah",2018,"Adopted","female","2534",0.095261098021432
"3540","Utah",2018,"Adopted","female","3544",0.0878554059109615
"3541","Utah",2018,"Adopted","female","4554",0.0559105936194287
"3542","Utah",2018,"Adopted","female","5564",0.090993044366723
"3543","Vermont",2018,"Adopted","male","u6",0.38796634562161
"3544","Vermont",2018,"Adopted","male","617",0.420170077644142
"3545","Vermont",2018,"Adopted","male","1824",0.165289519859627
"3546","Vermont",2018,"Adopted","male","2534",0.232840722495895
"3547","Vermont",2018,"Adopted","male","3544",0.189282449051818
"3548","Vermont",2018,"Adopted","male","4554",0.167640201559327
"3549","Vermont",2018,"Adopted","male","5564",0.185464740133707
"3550","Vermont",2018,"Adopted","female","u6",0.35478379298604
"3551","Vermont",2018,"Adopted","female","617",0.395951079403317
"3552","Vermont",2018,"Adopted","female","1824",0.195774226769875
"3553","Vermont",2018,"Adopted","female","2534",0.247818958955442
"3554","Vermont",2018,"Adopted","female","3544",0.212954896726149
"3555","Vermont",2018,"Adopted","female","4554",0.225956566701138
"3556","Vermont",2018,"Adopted","female","5564",0.192162283019635
"3557","Virginia",2018,"Adopted","male","u6",0.300932643153807
"3558","Virginia",2018,"Adopted","male","617",0.253126023190435
"3559","Virginia",2018,"Adopted","male","1824",0.0540458680496514
"3560","Virginia",2018,"Adopted","male","2534",0.0525117453522181
"3561","Virginia",2018,"Adopted","male","3544",0.047785518326175
"3562","Virginia",2018,"Adopted","male","4554",0.0468028566051867
"3563","Virginia",2018,"Adopted","male","5564",0.0591233081605354
"3564","Virginia",2018,"Adopted","female","u6",0.315710383448918
"3565","Virginia",2018,"Adopted","female","617",0.255380887697786
"3566","Virginia",2018,"Adopted","female","1824",0.0943948077998524
"3567","Virginia",2018,"Adopted","female","2534",0.118816846550274
"3568","Virginia",2018,"Adopted","female","3544",0.0898983822802759
"3569","Virginia",2018,"Adopted","female","4554",0.0631338805266943
"3570","Virginia",2018,"Adopted","female","5564",0.0703146967339233
"3571","Washington",2018,"Adopted","male","u6",0.417676400254797
"3572","Washington",2018,"Adopted","male","617",0.390318884416369
"3573","Washington",2018,"Adopted","male","1824",0.167536090130232
"3574","Washington",2018,"Adopted","male","2534",0.157372472817269
"3575","Washington",2018,"Adopted","male","3544",0.130300656648134
"3576","Washington",2018,"Adopted","male","4554",0.125168895509978
"3577","Washington",2018,"Adopted","male","5564",0.133164022163591
"3578","Washington",2018,"Adopted","female","u6",0.419963201471941
"3579","Washington",2018,"Adopted","female","617",0.379495899682529
"3580","Washington",2018,"Adopted","female","1824",0.242215015960248
"3581","Washington",2018,"Adopted","female","2534",0.207224179373769
"3582","Washington",2018,"Adopted","female","3544",0.158050500215015
"3583","Washington",2018,"Adopted","female","4554",0.143790878058526
"3584","Washington",2018,"Adopted","female","5564",0.145986174749053
"3585","West Virginia",2018,"Adopted","male","u6",0.532403415335193
"3586","West Virginia",2018,"Adopted","male","617",0.452793930292311
"3587","West Virginia",2018,"Adopted","male","1824",0.173388345785476
"3588","West Virginia",2018,"Adopted","male","2534",0.221265523094791
"3589","West Virginia",2018,"Adopted","male","3544",0.245737429429203
"3590","West Virginia",2018,"Adopted","male","4554",0.178252885624344
"3591","West Virginia",2018,"Adopted","male","5564",0.197632717389556
"3592","West Virginia",2018,"Adopted","female","u6",0.52878564359209
"3593","West Virginia",2018,"Adopted","female","617",0.441836318463307
"3594","West Virginia",2018,"Adopted","female","1824",0.260760699462475
"3595","West Virginia",2018,"Adopted","female","2534",0.329085057863217
"3596","West Virginia",2018,"Adopted","female","3544",0.284982903267998
"3597","West Virginia",2018,"Adopted","female","4554",0.227642698359153
"3598","West Virginia",2018,"Adopted","female","5564",0.221695577445806
"3599","Wisconsin",2018,"Not Adopted","male","u6",0.338321855318147
"3600","Wisconsin",2018,"Not Adopted","male","617",0.300662180748989
"3601","Wisconsin",2018,"Not Adopted","male","1824",0.0976530995799592
"3602","Wisconsin",2018,"Not Adopted","male","2534",0.112106418652907
"3603","Wisconsin",2018,"Not Adopted","male","3544",0.102782979458961
"3604","Wisconsin",2018,"Not Adopted","male","4554",0.106823449197346
"3605","Wisconsin",2018,"Not Adopted","male","5564",0.111843959074667
"3606","Wisconsin",2018,"Not Adopted","female","u6",0.357491449282761
"3607","Wisconsin",2018,"Not Adopted","female","617",0.287095844198315
"3608","Wisconsin",2018,"Not Adopted","female","1824",0.156406867202005
"3609","Wisconsin",2018,"Not Adopted","female","2534",0.191318937891513
"3610","Wisconsin",2018,"Not Adopted","female","3544",0.14425065490142
"3611","Wisconsin",2018,"Not Adopted","female","4554",0.125415857583205
"3612","Wisconsin",2018,"Not Adopted","female","5564",0.12211279699515
"3613","Wyoming",2018,"Not Adopted","male","u6",0.264906263214772
"3614","Wyoming",2018,"Not Adopted","male","617",0.190980346279832
"3615","Wyoming",2018,"Not Adopted","male","1824",0.0384022658169853
"3616","Wyoming",2018,"Not Adopted","male","2534",0.0756756756756757
"3617","Wyoming",2018,"Not Adopted","male","3544",0.049694977575977
"3618","Wyoming",2018,"Not Adopted","male","4554",0.037267821472228
"3619","Wyoming",2018,"Not Adopted","male","5564",0.0487332455256837
"3620","Wyoming",2018,"Not Adopted","female","u6",0.269086479902558
"3621","Wyoming",2018,"Not Adopted","female","617",0.174477996159032
"3622","Wyoming",2018,"Not Adopted","female","1824",0.0861288158336129
"3623","Wyoming",2018,"Not Adopted","female","2534",0.0974565756823821
"3624","Wyoming",2018,"Not Adopted","female","3544",0.0598769212821186
"3625","Wyoming",2018,"Not Adopted","female","4554",0.051316308869523
"3626","Wyoming",2018,"Not Adopted","female","5564",0.0824197727725733
"3627","Puerto Rico",2018,"","male","u6",0.718167067080917
"3628","Puerto Rico",2018,"","male","617",0.584761958406592
"3629","Puerto Rico",2018,"","male","1824",0.43967817972844
"3630","Puerto Rico",2018,"","male","2534",0.446921871224746
"3631","Puerto Rico",2018,"","male","3544",0.399862137092178
"3632","Puerto Rico",2018,"","male","4554",0.402488781128865
"3633","Puerto Rico",2018,"","male","5564",0.404883869242321
"3634","Puerto Rico",2018,"","female","u6",0.682324617133686
"3635","Puerto Rico",2018,"","female","617",0.573494481514121
"3636","Puerto Rico",2018,"","female","1824",0.539710725124298
"3637","Puerto Rico",2018,"","female","2534",0.577610702246695
"3638","Puerto Rico",2018,"","female","3544",0.461973827229067
"3639","Puerto Rico",2018,"","female","4554",0.419361932244008
"3640","Puerto Rico",2018,"","female","5564",0.453427912411549
"3641","Alabama",2019,"Not Adopted","male","u6",0.50873716344309
"3642","Alabama",2019,"Not Adopted","male","617",0.411751697614326
"3643","Alabama",2019,"Not Adopted","male","1824",0.06559100274885
"3644","Alabama",2019,"Not Adopted","male","2534",0.0600981979783639
"3645","Alabama",2019,"Not Adopted","male","3544",0.0823224127701249
