,state,year,expansion,gender,age,number
3402,North Dakota,2018,Adopted,female,55 to 64,3538
3403,Ohio,2018,Adopted,male,< 6,175818
3404,Ohio,2018,Adopted,male,6 to 17,339797
3405,Ohio,2018,Adopted,male,18 to 24,72745
3406,Ohio,2018,Adopted,male,25 to 34,109628
3407,Ohio,2018,Adopted,male,35 to 44,102167
3408,Ohio,2018,Adopted,male,45 to 54,92613
3409,Ohio,2018,Adopted,male,55 to 64,106645
3410,Ohio,2018,Adopted,female,< 6,173830
3411,Ohio,2018,Adopted,female,6 to 17,318238
3412,Ohio,2018,Adopted,female,18 to 24,120504
3413,Ohio,2018,Adopted,female,25 to 34,182030
3414,Ohio,2018,Adopted,female,35 to 44,149500
3415,Ohio,2018,Adopted,female,45 to 54,123765
3416,Ohio,2018,Adopted,female,55 to 64,132189
3417,Oklahoma,2018,Adopted,male,< 6,78875
3418,Oklahoma,2018,Adopted,male,6 to 17,131994
3419,Oklahoma,2018,Adopted,male,18 to 24,12119
3420,Oklahoma,2018,Adopted,male,25 to 34,18620
3421,Oklahoma,2018,Adopted,male,35 to 44,15606
3422,Oklahoma,2018,Adopted,male,45 to 54,14967
3423,Oklahoma,2018,Adopted,male,55 to 64,17986
3424,Oklahoma,2018,Adopted,female,< 6,73625
3425,Oklahoma,2018,Adopted,female,6 to 17,137374
3426,Oklahoma,2018,Adopted,female,18 to 24,20891
3427,Oklahoma,2018,Adopted,female,25 to 34,30605
3428,Oklahoma,2018,Adopted,female,35 to 44,22807
3429,Oklahoma,2018,Adopted,female,45 to 54,19451
3430,Oklahoma,2018,Adopted,female,55 to 64,25140
3431,Oregon,2018,Adopted,male,< 6,61356
3432,Oregon,2018,Adopted,male,6 to 17,127543
3433,Oregon,2018,Adopted,male,18 to 24,36839
3434,Oregon,2018,Adopted,male,25 to 34,46536
3435,Oregon,2018,Adopted,male,35 to 44,41364
3436,Oregon,2018,Adopted,male,45 to 54,35269
3437,Oregon,2018,Adopted,male,55 to 64,44668
3438,Oregon,2018,Adopted,female,< 6,60841
3439,Oregon,2018,Adopted,female,6 to 17,124024
3440,Oregon,2018,Adopted,female,18 to 24,39363
3441,Oregon,2018,Adopted,female,25 to 34,65384
3442,Oregon,2018,Adopted,female,35 to 44,51938
3443,Oregon,2018,Adopted,female,45 to 54,44108
3444,Oregon,2018,Adopted,female,55 to 64,53471
3445,Pennsylvania,2018,Adopted,male,< 6,177568
3446,Pennsylvania,2018,Adopted,male,6 to 17,363819
3447,Pennsylvania,2018,Adopted,male,18 to 24,89548
3448,Pennsylvania,2018,Adopted,male,25 to 34,115530
3449,Pennsylvania,2018,Adopted,male,35 to 44,96268
3450,Pennsylvania,2018,Adopted,male,45 to 54,101933
3451,Pennsylvania,2018,Adopted,male,55 to 64,123597
3452,Pennsylvania,2018,Adopted,female,< 6,166848
3453,Pennsylvania,2018,Adopted,female,6 to 17,350317
3454,Pennsylvania,2018,Adopted,female,18 to 24,115714
3455,Pennsylvania,2018,Adopted,female,25 to 34,169734
3456,Pennsylvania,2018,Adopted,female,35 to 44,140237
3457,Pennsylvania,2018,Adopted,female,45 to 54,134494
3458,Pennsylvania,2018,Adopted,female,55 to 64,136183
3459,Rhode Island,2018,Adopted,male,< 6,15634
3460,Rhode Island,2018,Adopted,male,6 to 17,29128
3461,Rhode Island,2018,Adopted,male,18 to 24,9227
3462,Rhode Island,2018,Adopted,male,25 to 34,14875
3463,Rhode Island,2018,Adopted,male,35 to 44,10281
3464,Rhode Island,2018,Adopted,male,45 to 54,11989
3465,Rhode Island,2018,Adopted,male,55 to 64,13338
3466,Rhode Island,2018,Adopted,female,< 6,14461
3467,Rhode Island,2018,Adopted,female,6 to 17,25750
3468,Rhode Island,2018,Adopted,female,18 to 24,10897
3469,Rhode Island,2018,Adopted,female,25 to 34,17862
3470,Rhode Island,2018,Adopted,female,35 to 44,14291
3471,Rhode Island,2018,Adopted,female,45 to 54,13581
3472,Rhode Island,2018,Adopted,female,55 to 64,12985
3473,South Carolina,2018,Not Adopted,male,< 6,88821
3474,South Carolina,2018,Not Adopted,male,6 to 17,174348
3475,South Carolina,2018,Not Adopted,male,18 to 24,21116
3476,South Carolina,2018,Not Adopted,male,25 to 34,21301
3477,South Carolina,2018,Not Adopted,male,35 to 44,26427
3478,South Carolina,2018,Not Adopted,male,45 to 54,23839
3479,South Carolina,2018,Not Adopted,male,55 to 64,38451
3480,South Carolina,2018,Not Adopted,female,< 6,81237
3481,South Carolina,2018,Not Adopted,female,6 to 17,171404
3482,South Carolina,2018,Not Adopted,female,18 to 24,41046
3483,South Carolina,2018,Not Adopted,female,25 to 34,59755
3484,South Carolina,2018,Not Adopted,female,35 to 44,47012
3485,South Carolina,2018,Not Adopted,female,45 to 54,34778
3486,South Carolina,2018,Not Adopted,female,55 to 64,45361
3487,South Dakota,2018,Adopted,male,< 6,14895
3488,South Dakota,2018,Adopted,male,6 to 17,22891
3489,South Dakota,2018,Adopted,male,18 to 24,2557
3490,South Dakota,2018,Adopted,male,25 to 34,2654
3491,South Dakota,2018,Adopted,male,35 to 44,2970
3492,South Dakota,2018,Adopted,male,45 to 54,3483
3493,South Dakota,2018,Adopted,male,55 to 64,3554
3494,South Dakota,2018,Adopted,female,< 6,10675
3495,South Dakota,2018,Adopted,female,6 to 17,19987
3496,South Dakota,2018,Adopted,female,18 to 24,4355
3497,South Dakota,2018,Adopted,female,25 to 34,5135
3498,South Dakota,2018,Adopted,female,35 to 44,4636
3499,South Dakota,2018,Adopted,female,45 to 54,3140
3500,South Dakota,2018,Adopted,female,55 to 64,5249
3501,Tennessee,2018,Not Adopted,male,< 6,120382
3502,Tennessee,2018,Not Adopted,male,6 to 17,222873
3503,Tennessee,2018,Not Adopted,male,18 to 24,33775
3504,Tennessee,2018,Not Adopted,male,25 to 34,36452
3505,Tennessee,2018,Not Adopted,male,35 to 44,40952
3506,Tennessee,2018,Not Adopted,male,45 to 54,43644
3507,Tennessee,2018,Not Adopted,male,55 to 64,49452
3508,Tennessee,2018,Not Adopted,female,< 6,122956
3509,Tennessee,2018,Not Adopted,female,6 to 17,214437
3510,Tennessee,2018,Not Adopted,female,18 to 24,62163
3511,Tennessee,2018,Not Adopted,female,25 to 34,92410
3512,Tennessee,2018,Not Adopted,female,35 to 44,73499
3513,Tennessee,2018,Not Adopted,female,45 to 54,56076
3514,Tennessee,2018,Not Adopted,female,55 to 64,66267
3515,Texas,2018,Not Adopted,male,< 6,542925
3516,Texas,2018,Not Adopted,male,6 to 17,980328
3517,Texas,2018,Not Adopted,male,18 to 24,79541
3518,Texas,2018,Not Adopted,male,25 to 34,108743
3519,Texas,2018,Not Adopted,male,35 to 44,99162
3520,Texas,2018,Not Adopted,male,45 to 54,103060
3521,Texas,2018,Not Adopted,male,55 to 64,133297
3522,Texas,2018,Not Adopted,female,< 6,533073
3523,Texas,2018,Not Adopted,female,6 to 17,963394
3524,Texas,2018,Not Adopted,female,18 to 24,127967
3525,Texas,2018,Not Adopted,female,25 to 34,173786
3526,Texas,2018,Not Adopted,female,35 to 44,153407
3527,Texas,2018,Not Adopted,female,45 to 54,132594
3528,Texas,2018,Not Adopted,female,55 to 64,173269
3529,Utah,2018,Adopted,male,< 6,33326
3530,Utah,2018,Adopted,male,6 to 17,59498
3531,Utah,2018,Adopted,male,18 to 24,6819
3532,Utah,2018,Adopted,male,25 to 34,11769
3533,Utah,2018,Adopted,male,35 to 44,11145
3534,Utah,2018,Adopted,male,45 to 54,8916
3535,Utah,2018,Adopted,male,55 to 64,8548
3536,Utah,2018,Adopted,female,< 6,30140
3537,Utah,2018,Adopted,female,6 to 17,51740
3538,Utah,2018,Adopted,female,18 to 24,10060
3539,Utah,2018,Adopted,female,25 to 34,19326
3540,Utah,2018,Adopted,female,35 to 44,18787
3541,Utah,2018,Adopted,female,45 to 54,8845
3542,Utah,2018,Adopted,female,55 to 64,13893
3543,Vermont,2018,Adopted,male,< 6,7009
35 to 44,Vermont,2018,Adopted,male,6 to 17,19319
3545,Vermont,2018,Adopted,male,18 to 24,5181
3546,Vermont,2018,Adopted,male,25 to 34,7799
3547,Vermont,2018,Adopted,male,35 to 44,6418
3548,Vermont,2018,Adopted,male,45 to 54,6687
3549,Vermont,2018,Adopted,male,55 to 64,8600
3550,Vermont,2018,Adopted,female,< 6,6252
3551,Vermont,2018,Adopted,female,6 to 17,17094
3552,Vermont,2018,Adopted,female,18 to 24,5893
3553,Vermont,2018,Adopted,female,25 to 34,8465
3554,Vermont,2018,Adopted,female,35 to 44,7578
3555,Vermont,2018,Adopted,female,45 to 54,9177
3556,Vermont,2018,Adopted,female,55 to 64,9454
3557,Virginia,2018,Adopted,male,< 6,93541
3558,Virginia,2018,Adopted,male,6 to 17,179357
3559,Virginia,2018,Adopted,male,18 to 24,20342
3560,Virginia,2018,Adopted,male,25 to 34,25808
3561,Virginia,2018,Adopted,male,35 to 44,24577
3562,Virginia,2018,Adopted,male,45 to 54,24622
3563,Virginia,2018,Adopted,male,55 to 64,30674
3564,Virginia,2018,Adopted,female,< 6,92231
3565,Virginia,2018,Adopted,female,6 to 17,173908
3566,Virginia,2018,Adopted,female,18 to 24,35953
3567,Virginia,2018,Adopted,female,25 to 34,60889
3568,Virginia,2018,Adopted,female,35 to 44,50214
3569,Virginia,2018,Adopted,female,45 to 54,35644
3570,Virginia,2018,Adopted,female,55 to 64,40261
3571,Washington,2018,Adopted,male,< 6,119993
3572,Washington,2018,Adopted,male,6 to 17,236406
3573,Washington,2018,Adopted,male,18 to 24,55497
3574,Washington,2018,Adopted,male,25 to 34,80502
3575,Washington,2018,Adopted,male,35 to 44,64709
3576,Washington,2018,Adopted,male,45 to 54,57806
3577,Washington,2018,Adopted,male,55 to 64,62029
3578,Washington,2018,Adopted,female,< 6,111386
3579,Washington,2018,Adopted,female,6 to 17,226523
3580,Washington,2018,Adopted,female,18 to 24,76336
3581,Washington,2018,Adopted,female,25 to 34,104057
3582,Washington,2018,Adopted,female,35 to 44,77917
3583,Washington,2018,Adopted,female,45 to 54,66218
3584,Washington,2018,Adopted,female,55 to 64,71656
3585,West Virginia,2018,Adopted,male,< 6,31489
3586,West Virginia,2018,Adopted,male,6 to 17,63618
3587,West Virginia,2018,Adopted,male,18 to 24,13994
3588,West Virginia,2018,Adopted,male,25 to 34,19813
3589,West Virginia,2018,Adopted,male,35 to 44,26029
3590,West Virginia,2018,Adopted,male,45 to 54,20385
3591,West Virginia,2018,Adopted,male,55 to 64,24578
3592,West Virginia,2018,Adopted,female,< 6,28317
3593,West Virginia,2018,Adopted,female,6 to 17,59575
3594,West Virginia,2018,Adopted,female,18 to 24,19162
3595,West Virginia,2018,Adopted,female,25 to 34,30882
3596,West Virginia,2018,Adopted,female,35 to 44,30504
3597,West Virginia,2018,Adopted,female,45 to 54,26318
3598,West Virginia,2018,Adopted,female,55 to 64,29280
3599,Wisconsin,2018,Not Adopted,male,< 6,68973
3600,Wisconsin,2018,Not Adopted,male,6 to 17,146022
3601,Wisconsin,2018,Not Adopted,male,18 to 24,26759
3602,Wisconsin,2018,Not Adopted,male,25 to 34,36306
3603,Wisconsin,2018,Not Adopted,male,35 to 44,35677
3604,Wisconsin,2018,Not Adopted,male,45 to 54,38855
3605,Wisconsin,2018,Not Adopted,male,55 to 64,44852
3606,Wisconsin,2018,Not Adopted,female,< 6,70029
3607,Wisconsin,2018,Not Adopted,female,6 to 17,133441
3608,Wisconsin,2018,Not Adopted,female,18 to 24,40942
3609,Wisconsin,2018,Not Adopted,female,25 to 34,62030
3610,Wisconsin,2018,Not Adopted,female,35 to 44,50220
3611,Wisconsin,2018,Not Adopted,female,45 to 54,46180
3612,Wisconsin,2018,Not Adopted,female,55 to 64,50912
3613,Wyoming,2018,Not Adopted,male,< 6,5638
3614,Wyoming,2018,Not Adopted,male,6 to 17,9795
3615,Wyoming,2018,Not Adopted,male,18 to 24,922
3616,Wyoming,2018,Not Adopted,male,25 to 34,2660
3'617,Wyoming,2018,Not Adopted,male,35 to 44,1784
3618,Wyoming,2018,Not Adopted,male,45 to 54,1250
3619,Wyoming,2018,Not Adopted,male,55 to 64,1887
3620,Wyoming,2018,Not Adopted,female,< 6,5523
3621,Wyoming,2018,Not Adopted,female,6 to 17,8540
3622,Wyoming,2018,Not Adopted,female,18 to 24,2054
3623,Wyoming,2018,Not Adopted,female,25 to 34,3142
3624,Wyoming,2018,Not Adopted,female,35 to 44,2053
3625,Wyoming,2018,Not Adopted,female,45 to 54,1690
3626,Wyoming,2018,Not Adopted,female,55 to 64,3308
3627,Puerto Rico,2018,,male,< 6,57095
3628,Puerto Rico,2018,,male,6 to 17,145342
3629,Puerto Rico,2018,,male,18 to 24,67710
3630,Puerto Rico,2018,,male,25 to 34,72139
3631,Puerto Rico,2018,,male,35 to 44,73671
3632,Puerto Rico,2018,,male,45 to 54,79017
3633,Puerto Rico,2018,,male,55 to 64,78724
3634,Puerto Rico,2018,,female,< 6,51014
3635,Puerto Rico,2018,,female,6 to 17,136658
3636,Puerto Rico,2018,,female,18 to 24,83585
3637,Puerto Rico,2018,,female,25 to 34,98184
3638,Puerto Rico,2018,,female,35 to 44,96480
3639,Puerto Rico,2018,,female,45 to 54,93446
3640,Puerto Rico,2018,,female,55 to 64,104385
3641,Alabama,2019,Not Adopted,male,< 6,88825
3642,Alabama,2019,Not Adopted,male,6 to 17,171299
3643,Alabama,2019,Not Adopted,male,18 to 24,14102
3644,Alabama,2019,Not Adopted,male,25 to 34,16255
3645,Alabama,2019,Not Adopted,male,35 to 44,23032
3646,Alabama,2019,Not Adopted,male,45 to 54,26025
3647,Alabama,2019,Not Adopted,male,55 to 64,36957
3648,Alabama,2019,Not Adopted,female,< 6,86023
3649,Alabama,2019,Not Adopted,female,6 to 17,162897
3650,Alabama,2019,Not Adopted,female,18 to 24,29775
3651,Alabama,2019,Not Adopted,female,25 to 34,45947
3652,Alabama,2019,Not Adopted,female,35 to 44,42131
3653,Alabama,2019,Not Adopted,female,45 to 54,32352
3654,Alabama,2019,Not Adopted,female,55 to 64,51660
3655,Alaska,2019,Adopted,male,< 6,12177
3656,Alaska,2019,Adopted,male,6 to 17,24222
3657,Alaska,2019,Adopted,male,18 to 24,4786
3658,Alaska,2019,Adopted,male,25 to 34,8267
3659,Alaska,2019,Adopted,male,35 to 44,5624
3660,Alaska,2019,Adopted,male,45 to 54,5652
3661,Alaska,2019,Adopted,male,55 to 64,8598
3662,Alaska,2019,Adopted,female,< 6,12669
3663,Alaska,2019,Adopted,female,6 to 17,21468
3664,Alaska,2019,Adopted,female,18 to 24,5674
3665,Alaska,2019,Adopted,female,25 to 34,9986
3666,Alaska,2019,Adopted,female,35 to 44,7539
3667,Alaska,2019,Adopted,female,45 to 54,5562
3668,Alaska,2019,Adopted,female,55 to 64,8428
3669,Arizona,2019,Adopted,male,< 6,106236
3670,Arizona,2019,Adopted,male,6 to 17,220396
3671,Arizona,2019,Adopted,male,18 to 24,56494
3672,Arizona,2019,Adopted,male,25 to 34,72860
3673,Arizona,2019,Adopted,male,35 to 44,62741
3674,Arizona,2019,Adopted,male,45 to 54,52810
3675,Arizona,2019,Adopted,male,55 to 64,65041
3676,Arizona,2019,Adopted,female,< 6,105517
3677,Arizona,2019,Adopted,female,6 to 17,204427
3678,Arizona,2019,Adopted,female,18 to 24,73130
3679,Arizona,2019,Adopted,female,25 to 34,92126
3680,Arizona,2019,Adopted,female,35 to 44,80360
3681,Arizona,2019,Adopted,female,45 to 54,65121
3682,Arizona,2019,Adopted,female,55 to 64,78931
3683,Arkansas,2019,Adopted,male,< 6,59503
3684,Arkansas,2019,Adopted,male,6 to 17,126104
3685,Arkansas,2019,Adopted,male,18 to 24,23176
3686,Arkansas,2019,Adopted,male,25 to 34,24355
3687,Arkansas,2019,Adopted,male,35 to 44,27757
3688,Arkansas,2019,Adopted,male,45 to 54,26063
3689,Arkansas,2019,Adopted,male,55 to 64,36158
3690,Arkansas,2019,Adopted,female,< 6,64557
3691,Arkansas,2019,Adopted,female,6 to 17,126126
3692,Arkansas,2019,Adopted,female,18 to 24,34713
3693,Arkansas,2019,Adopted,female,25 to 34,49890
3694,Arkansas,2019,Adopted,female,35 to 44,37578
3695,Arkansas,2019,Adopted,female,45 to 54,34170
3696,Arkansas,2019,Adopted,female,55 to 64,45182
3697,California,2019,Adopted,male,< 6,634795
3698,California,2019,Adopted,male,6 to 17,1385843
3699,California,2019,Adopted,male,18 to 24,411356
3700,California,2019,Adopted,male,25 to 34,486153
3701,California,2019,Adopted,male,35 to 44,421029
3702,California,2019,Adopted,male,45 to 54,374874
3703,California,2019,Adopted,male,55 to 64,412639
3704,California,2019,Adopted,female,< 6,620513
3705,California,2019,Adopted,female,6 to 17,1329165
3706,California,2019,Adopted,female,18 to 24,502554
3707,California,2019,Adopted,female,25 to 34,642125
3708,California,2019,Adopted,female,35 to 44,549206
3709,California,2019,Adopted,female,45 to 54,473951
3710,California,2019,Adopted,female,55 to 64,519557
3711,Colorado,2019,Adopted,male,< 6,74182
3712,Colorado,2019,Adopted,male,6 to 17,146067
3713,Colorado,2019,Adopted,male,18 to 24,35203
3714,Colorado,2019,Adopted,male,25 to 34,51954
3715,Colorado,2019,Adopted,male,35 to 44,41197
3716,Colorado,2019,Adopted,male,45 to 54,33708
3717,Colorado,2019,Adopted,male,55 to 64,41403
3718,Colorado,2019,Adopted,female,< 6,67627
3719,Colorado,2019,Adopted,female,6 to 17,138301
3720,Colorado,2019,Adopted,female,18 to 24,42574
3721,Colorado,2019,Adopted,female,25 to 34,64840
3722,Colorado,2019,Adopted,female,35 to 44,55998
3723,Colorado,2019,Adopted,female,45 to 54,37989
3724,Colorado,2019,Adopted,female,55 to 64,44265
3725,Connecticut,2019,Adopted,male,< 6,44018
3726,Connecticut,2019,Adopted,male,6 to 17,99515
3727,Connecticut,2019,Adopted,male,18 to 24,36372
3728,Connecticut,2019,Adopted,male,25 to 34,35882
3729,Connecticut,2019,Adopted,male,35 to 44,29184
3730,Connecticut,2019,Adopted,male,45 to 54,33210
3731,Connecticut,2019,Adopted,male,55 to 64,35915
3732,Connecticut,2019,Adopted,female,< 6,42777
3733,Connecticut,2019,Adopted,female,6 to 17,96208
3734,Connecticut,2019,Adopted,female,18 to 24,35832
3735,Connecticut,2019,Adopted,female,25 to 34,51122
3736,Connecticut,2019,Adopted,female,35 to 44,47226
3737,Connecticut,2019,Adopted,female,45 to 54,45634
3738,Connecticut,2019,Adopted,female,55 to 64,40150
3739,Delaware,2019,Adopted,male,< 6,15729
3740,Delaware,2019,Adopted,male,6 to 17,30089
3741,Delaware,2019,Adopted,male,18 to 24,4612
3742,Delaware,2019,Adopted,male,25 to 34,10147
3743,Delaware,2019,Adopted,male,35 to 44,6890
3744,Delaware,2019,Adopted,male,45 to 54,8722
3745,Delaware,2019,Adopted,male,55 to 64,8141
3746,Delaware,2019,Adopted,female,< 6,12452
3747,Delaware,2019,Adopted,female,6 to 17,26723
3748,Delaware,2019,Adopted,female,18 to 24,7568
3749,Delaware,2019,Adopted,female,25 to 34,13873
3750,Delaware,2019,Adopted,female,35 to 44,10968
3751,Delaware,2019,Adopted,female,45 to 54,10438
3752,Delaware,2019,Adopted,female,55 to 64,10830
3753,District of Columbia,2019,Adopted,male,< 6,9934
3754,District of Columbia,2019,Adopted,male,6 to 17,19613
3755,District of Columbia,2019,Adopted,male,18 to 24,6427
3756,District of Columbia,2019,Adopted,male,25 to 34,9132
3757,District of Columbia,2019,Adopted,male,35 to 44,8420
3758,District of Columbia,2019,Adopted,male,45 to 54,8070
3759,District of Columbia,2019,Adopted,male,55 to 64,8058
3760,District of Columbia,2019,Adopted,female,< 6,9269
3761,District of Columbia,2019,Adopted,female,6 to 17,18992
3762,District of Columbia,2019,Adopted,female,18 to 24,9762
3763,District of Columbia,2019,Adopted,female,25 to 34,11834
3764,District of Columbia,2019,Adopted,female,35 to 44,10178
3765,District of Columbia,2019,Adopted,female,45 to 54,9874
3766,District of Columbia,2019,Adopted,female,55 to 64,11367
3767,Florida,2019,Not Adopted,male,< 6,319616
3768,Florida,2019,Not Adopted,male,6 to 17,604146
3769,Florida,2019,Not Adopted,male,18 to 24,76026
3770,Florida,2019,Not Adopted,male,25 to 34,82768
3771,Florida,2019,Not Adopted,male,35 to 44,90880
3772,Florida,2019,Not Adopted,male,45 to 54,99516
3773,Florida,2019,Not Adopted,male,55 to 64,145425
3774,Florida,2019,Not Adopted,female,< 6,309799
3775,Florida,2019,Not Adopted,female,6 to 17,562517
3776,Florida,2019,Not Adopted,female,18 to 24,105482
3777,Florida,2019,Not Adopted,female,25 to 34,173621
3778,Florida,2019,Not Adopted,female,35 to 44,149993
3779,Florida,2019,Not Adopted,female,45 to 54,134487
3780,Florida,2019,Not Adopted,female,55 to 64,169021
3781,Georgia,2019,Not Adopted,male,< 6,178609
3782,Georgia,2019,Not Adopted,male,6 to 17,341082
3783,Georgia,2019,Not Adopted,male,18 to 24,26279
3784,Georgia,2019,Not Adopted,male,25 to 34,37549
3785,Georgia,2019,Not Adopted,male,35 to 44,33260
3786,Georgia,2019,Not Adopted,male,45 to 54,43152
3787,Georgia,2019,Not Adopted,male,55 to 64,59789
3788,Georgia,2019,Not Adopted,female,< 6,162318
3789,Georgia,2019,Not Adopted,female,6 to 17,338716
3790,Georgia,2019,Not Adopted,female,18 to 24,55154
3791,Georgia,2019,Not Adopted,female,25 to 34,83620
3792,Georgia,2019,Not Adopted,female,35 to 44,63143
3793,Georgia,2019,Not Adopted,female,45 to 54,58239
3794,Georgia,2019,Not Adopted,female,55 to 64,76858
3795,Hawaii,2019,Adopted,male,< 6,18873
3796,Hawaii,2019,Adopted,male,6 to 17,33659
3797,Hawaii,2019,Adopted,male,18 to 24,6851
3798,Hawaii,2019,Adopted,male,25 to 34,12063
3799,Hawaii,2019,Adopted,male,35 to 44,11414
3800,Hawaii,2019,Adopted,male,45 to 54,10375
3801,Hawaii,2019,Adopted,male,55 to 64,9580
3802,Hawaii,2019,Adopted,female,< 6,18179
3803,Hawaii,2019,Adopted,female,6 to 17,33391
3804,Hawaii,2019,Adopted,female,18 to 24,10713
3805,Hawaii,2019,Adopted,female,25 to 34,14228
3806,Hawaii,2019,Adopted,female,35 to 44,12675
3807,Hawaii,2019,Adopted,female,45 to 54,9240
3808,Hawaii,2019,Adopted,female,55 to 64,11507
3809,Idaho,2019,Adopted,male,< 6,33440
3810,Idaho,2019,Adopted,male,6 to 17,56149
3811,Idaho,2019,Adopted,male,18 to 24,5808
3812,Idaho,2019,Adopted,male,25 to 34,8669
3813,Idaho,2019,Adopted,male,35 to 44,7830
3814,Idaho,2019,Adopted,male,45 to 54,6886
3815,Idaho,2019,Adopted,male,55 to 64,7839
3816,Idaho,2019,Adopted,female,< 6,27751
3817,Idaho,2019,Adopted,female,6 to 17,54557
3818,Idaho,2019,Adopted,female,18 to 24,7964
3819,Idaho,2019,Adopted,female,25 to 34,12006
3820,Idaho,2019,Adopted,female,35 to 44,8797
3821,Idaho,2019,Adopted,female,45 to 54,8638
3822,Idaho,2019,Adopted,female,55 to 64,9885
3823,Illinois,2019,Adopted,male,< 6,174087
3824,Illinois,2019,Adopted,male,6 to 17,353324
3825,Illinois,2019,Adopted,male,18 to 24,69848
3826,Illinois,2019,Adopted,male,25 to 34,87863
3827,Illinois,2019,Adopted,male,35 to 44,84658
3828,Illinois,2019,Adopted,male,45 to 54,82772
3829,Illinois,2019,Adopted,male,55 to 64,100067
3830,Illinois,2019,Adopted,female,< 6,171649
3831,Illinois,2019,Adopted,female,6 to 17,343107
3832,Illinois,2019,Adopted,female,18 to 24,107848
3833,Illinois,2019,Adopted,female,25 to 34,148187
3834,Illinois,2019,Adopted,female,35 to 44,129640
3835,Illinois,2019,Adopted,female,45 to 54,104102
3836,Illinois,2019,Adopted,female,55 to 64,113504
3837,Indiana,2019,Adopted,male,< 6,101228
3838,Indiana,2019,Adopted,male,6 to 17,181348
3839,Indiana,2019,Adopted,male,18 to 24,31951
3840,Indiana,2019,Adopted,male,25 to 34,40775
3841,Indiana,2019,Adopted,male,35 to 44,42300
3842,Indiana,2019,Adopted,male,45 to 54,40699
3843,Indiana,2019,Adopted,male,55 to 64,50178
3844,Indiana,2019,Adopted,female,< 6,89047
3845,Indiana,2019,Adopted,female,6 to 17,172434
3846,Indiana,2019,Adopted,female,18 to 24,54043
3847,Indiana,2019,Adopted,female,25 to 34,79745
3848,Indiana,2019,Adopted,female,35 to 44,65384
3849,Indiana,2019,Adopted,female,45 to 54,51103
3850,Indiana,2019,Adopted,female,55 to 64,66980
3851,Iowa,2019,Adopted,male,< 6,50018
3852,Iowa,2019,Adopted,male,6 to 17,96731
3853,Iowa,2019,Adopted,male,18 to 24,21122
3854,Iowa,2019,Adopted,male,25 to 34,21426
3855,Iowa,2019,Adopted,male,35 to 44,21389
3856,Iowa,2019,Adopted,male,45 to 54,20488
3857,Iowa,2019,Adopted,male,55 to 64,25219
3858,Iowa,2019,Adopted,female,< 6,45132
3859,Iowa,2019,Adopted,female,6 to 17,85781
3860,Iowa,2019,Adopted,female,18 to 24,31661
3861,Iowa,2019,Adopted,female,25 to 34,41288
3862,Iowa,2019,Adopted,female,35 to 44,33195
3863,Iowa,2019,Adopted,female,45 to 54,24824
3864,Iowa,2019,Adopted,female,55 to 64,31689
3865,Kansas,2019,Not Adopted,male,< 6,36146
3866,Kansas,2019,Not Adopted,male,6 to 17,74906
3867,Kansas,2019,Not Adopted,male,18 to 24,7728
3868,Kansas,2019,Not Adopted,male,25 to 34,9932
3869,Kansas,2019,Not Adopted,male,35 to 44,9694
3870,Kansas,2019,Not Adopted,male,45 to 54,9537
3871,Kansas,2019,Not Adopted,male,55 to 64,12153
3872,Kansas,2019,Not Adopted,female,< 6,36894
3873,Kansas,2019,Not Adopted,female,6 to 17,69675
3874,Kansas,2019,Not Adopted,female,18 to 24,13358
3875,Kansas,2019,Not Adopted,female,25 to 34,16511
3876,Kansas,2019,Not Adopted,female,35 to 44,15758
3877,Kansas,2019,Not Adopted,female,45 to 54,12716
3878,Kansas,2019,Not Adopted,female,55 to 64,17059
3879,Kentucky,2019,Adopted,male,< 6,81292
3880,Kentucky,2019,Adopted,male,6 to 17,154462
3881,Kentucky,2019,Adopted,male,18 to 24,43942
3882,Kentucky,2019,Adopted,male,25 to 34,48347
3883,Kentucky,2019,Adopted,male,35 to 44,47315
3884,Kentucky,2019,Adopted,male,45 to 54,50487
3885,Kentucky,2019,Adopted,male,55 to 64,55507
3886,Kentucky,2019,Adopted,female,< 6,80725
3887,Kentucky,2019,Adopted,female,6 to 17,149092
3888,Kentucky,2019,Adopted,female,18 to 24,57181
3889,Kentucky,2019,Adopted,female,25 to 34,70936
3890,Kentucky,2019,Adopted,female,35 to 44,67868
3891,Kentucky,2019,Adopted,female,45 to 54,60428
3892,Kentucky,2019,Adopted,female,55 to 64,66789
3893,Louisiana,2019,Adopted,male,< 6,101454
3894,Louisiana,2019,Adopted,male,6 to 17,205150
3895,Louisiana,2019,Adopted,male,18 to 24,51613
3896,Louisiana,2019,Adopted,male,25 to 34,44837
3897,Louisiana,2019,Adopted,male,35 to 44,44007
3898,Louisiana,2019,Adopted,male,45 to 54,44558
3899,Louisiana,2019,Adopted,male,55 to 64,54866
3900,Louisiana,2019,Adopted,female,< 6,89807
3901,Louisiana,2019,Adopted,female,6 to 17,188558
3902,Louisiana,2019,Adopted,female,18 to 24,68879
3903,Louisiana,2019,Adopted,female,25 to 34,93525
3904,Louisiana,2019,Adopted,female,35 to 44,81268
3905,Louisiana,2019,Adopted,female,45 to 54,60507
3906,Louisiana,2019,Adopted,female,55 to 64,75575
3907,Maine,2019,Adopted,male,< 6,13858
3908,Maine,2019,Adopted,male,6 to 17,32674
